7.414393117899402380e+08 2.904868884014536824e-15 2.016519887125653721e-01 9.294283488015519688e+05
7.415960685728868246e+08 2.904475052792586851e-15 2.016395314246896275e-01 9.294969499845833052e+05
7.417528253558334112e+08 2.904081343558484296e-15 2.016270758254604667e-01 9.295655385122313164e+05
7.419095821387799978e+08 2.903687756244118514e-15 2.016146219143548912e-01 9.296341143900981406e+05
7.420663389217265844e+08 2.903294290781408049e-15 2.016021696908502914e-01 9.297026776237910381e+05
7.422230957046730518e+08 2.902900947102356639e-15 2.015897191544242795e-01 9.297712282189038815e+05
7.423798524876196384e+08 2.902507725139056376e-15 2.015772703045548286e-01 9.298397661810163409e+05
7.425366092705662251e+08 2.902114624823620259e-15 2.015648231407201896e-01 9.299082915157153038e+05
7.426933660535128117e+08 2.901721646088189289e-15 2.015523776623988628e-01 9.299768042285926640e+05
7.428501228364593983e+08 2.901328788864992820e-15 2.015399338690696540e-01 9.300453043252256466e+05
7.430068796194058657e+08 2.900936053086345402e-15 2.015274917602117299e-01 9.301137918111787876e+05
7.431636364023524523e+08 2.900543438684580914e-15 2.015150513353044237e-01 9.301822666920236079e+05
7.433203931852990389e+08 2.900150945592064395e-15 2.015026125938274570e-01 9.302507289733359357e+05
7.434771499682456255e+08 2.899758573741248445e-15 2.014901755352608015e-01 9.303191786606773967e+05
7.436339067511922121e+08 2.899366323064666131e-15 2.014777401590847339e-01 9.303876157595976256e+05
7.437906635341386795e+08 2.898974193494875761e-15 2.014653064647797809e-01 9.304560402756518451e+05
7.439474203170852661e+08 2.898582184964463254e-15 2.014528744518268022e-01 9.305244522144004004e+05
7.441041771000318527e+08 2.898190297406100911e-15 2.014404441197069351e-01 9.305928515813901322e+05
7.442609338829784393e+08 2.897798530752543466e-15 2.014280154679016221e-01 9.306612383821547264e+05
7.444176906659250259e+08 2.897406884936571292e-15 2.014155884958925558e-01 9.307296126222336898e+05
7.445744474488716125e+08 2.897015359890990797e-15 2.014031632031617058e-01 9.307979743071717676e+05
7.447312042318180799e+08 2.896623955548693582e-15 2.013907395891914032e-01 9.308663234425005503e+05
7.448879610147646666e+08 2.896232671842653686e-15 2.013783176534642005e-01 9.309346600337387063e+05
7.450447177977112532e+08 2.895841508705871575e-15 2.013658973954629561e-01 9.310029840864099097e+05
7.452014745806578398e+08 2.895450466071374930e-15 2.013534788146708332e-01 9.310712956060433062e+05
7.453582313636044264e+08 2.895059543872275446e-15 2.013410619105713006e-01 9.311395945981550030e+05
7.455149881465508938e+08 2.894668742041761733e-15 2.013286466826480214e-01 9.312078810682487674e+05
7.456717449294974804e+08 2.894278060513056713e-15 2.013162331303850194e-01 9.312761550218326738e+05
7.458285017124440670e+08 2.893887499219405401e-15 2.013038212532666238e-01 9.313444164644205011e+05
7.459852584953906536e+08 2.893497058094136033e-15 2.012914110507773580e-01 9.314126654015132226e+05
7.461420152783372402e+08 2.893106737070659676e-15 2.012790025224021340e-01 9.314809018385987729e+05
7.462987720612837076e+08 2.892716536082413826e-15 2.012665956676260859e-01 9.315491257811700925e+05
7.464555288442302942e+08 2.892326455062862798e-15 2.012541904859346531e-01 9.316173372347257100e+05
7.466122856271768808e+08 2.891936493945550978e-15 2.012417869768135803e-01 9.316855362047515810e+05
7.467690424101234674e+08 2.891546652664107947e-15 2.012293851397488620e-01 9.317537226967199240e+05
7.469257991930700541e+08 2.891156931152187349e-15 2.012169849742267425e-01 9.318218967161086621e+05
7.470825559760165215e+08 2.890767329343469646e-15 2.012045864797338823e-01 9.318900582684011897e+05
7.472393127589631081e+08 2.890377847171717344e-15 2.011921896557570533e-01 9.319582073590676300e+05
7.473960695419096947e+08 2.889988484570774989e-15 2.011797945017834710e-01 9.320263439935654169e+05
7.475528263248562813e+08 2.889599241474511979e-15 2.011674010173005178e-01 9.320944681773576885e+05
7.477095831078028679e+08 2.889210117816825712e-15 2.011550092017959646e-01 9.321625799159122398e+05
7.478663398907494545e+08 2.888821113531694448e-15 2.011426190547577486e-01 9.322306792146834778e+05
7.480230966736959219e+08 2.888432228553177304e-15 2.011302305756741682e-01 9.322987660791142844e+05
7.481798534566425085e+08 2.888043462815357457e-15 2.011178437640337713e-01 9.323668405146530131e+05
7.483366102395890951e+08 2.887654816252347665e-15 2.011054586193254112e-01 9.324349025267518591e+05
7.484933670225356817e+08 2.887266288798343521e-15 2.010930751410382189e-01 9.325029521208498627e+05
7.486501238054822683e+08 2.886877880387617920e-15 2.010806933286616027e-01 9.325709893023747718e+05
7.488068805884287357e+08 2.886489590954465851e-15 2.010683131816852209e-01 9.326390140767603880e+05
7.489636373713753223e+08 2.886101420433215036e-15 2.010559346995990648e-01 9.327070264494435396e+05
7.491203941543219090e+08 2.885713368758274453e-15 2.010435578818934033e-01 9.327750264258482493e+05
7.492771509372684956e+08 2.885325435864130386e-15 2.010311827280587826e-01 9.328430140113875968e+05
7.494339077202150822e+08 2.884937621685292787e-15 2.010188092375859714e-01 9.329109892114796676e+05
7.495906645031615496e+08 2.884549926156300795e-15 2.010064374099660711e-01 9.329789520315466216e+05
7.497474212861081362e+08 2.884162349211777956e-15 2.009940672446904886e-01 9.330469024769974640e+05
7.499041780690547228e+08 2.883774890786420787e-15 2.009816987412508249e-01 9.331148405532300239e+05
7.500609348520013094e+08 2.883387550814952626e-15 2.009693318991390698e-01 9.331827662656477187e+05
7.502176916349478960e+08 2.883000329232124420e-15 2.009569667178474073e-01 9.332506796196576906e+05
7.503744484178943634e+08 2.882613225972771921e-15 2.009446031968683266e-01 9.333185806206539273e+05
7.505312052008409500e+08 2.882226240971803453e-15 2.009322413356946224e-01 9.333864692740195896e+05
7.506879619837875366e+08 2.881839374164153770e-15 2.009198811338193669e-01 9.334543455851427279e+05
7.508447187667341232e+08 2.881452625484784839e-15 2.009075225907358542e-01 9.335222095594160492e+05
7.510014755496807098e+08 2.881065994868743037e-15 2.008951657059376839e-01 9.335900612022184068e+05
7.511582323326272964e+08 2.880679482251148894e-15 2.008828104789188163e-01 9.336579005189177115e+05
7.513149891155737638e+08 2.880293087567146209e-15 2.008704569091733227e-01 9.337257275148876943e+05
7.514717458985203505e+08 2.879906810751907183e-15 2.008581049961957188e-01 9.337935421955062775e+05
7.516285026814669371e+08 2.879520651740688818e-15 2.008457547394806864e-01 9.338613445661370642e+05
7.517852594644135237e+08 2.879134610468821480e-15 2.008334061385232128e-01 9.339291346321332967e+05
7.519420162473601103e+08 2.878748686871658018e-15 2.008210591928186184e-01 9.339969123988540377e+05
7.520987730303065777e+08 2.878362880884582047e-15 2.008087139018624456e-01 9.340646778716619592e+05
7.522555298132531643e+08 2.877977192443057644e-15 2.007963702651505145e-01 9.341324310559064616e+05
7.524122865961997509e+08 2.877591621482624618e-15 2.007840282821789502e-01 9.342001719569260022e+05
7.525690433791463375e+08 2.877206167938844866e-15 2.007716879524441278e-01 9.342679005800646264e+05
7.527258001620929241e+08 2.876820831747310657e-15 2.007593492754427000e-01 9.343356169306702213e+05
7.528825569450393915e+08 2.876435612843693934e-15 2.007470122506716248e-01 9.344033210140776355e+05
7.530393137279859781e+08 2.876050511163742764e-15 2.007346768776280543e-01 9.344710128356103087e+05
7.531960705109325647e+08 2.875665526643227699e-15 2.007223431558095572e-01 9.345386924005978508e+05
7.533528272938791513e+08 2.875280659217946504e-15 2.007100110847138685e-01 9.346063597143737134e+05
7.535095840768257380e+08 2.874895908823780565e-15 2.006976806638390010e-01 9.346740147822577273e+05
7.536663408597722054e+08 2.874511275396684632e-15 2.006853518926832725e-01 9.347416576095587807e+05
7.538230976427187920e+08 2.874126758872636332e-15 2.006730247707453063e-01 9.348092882015915820e+05
7.539798544256653786e+08 2.873742359187639324e-15 2.006606992975238923e-01 9.348769065636753803e+05
7.541366112086119652e+08 2.873358076277780885e-15 2.006483754725182644e-01 9.349445127011154545e+05
7.542933679915585518e+08 2.872973910079224026e-15 2.006360532952277120e-01 9.350121066192055587e+05
7.544501247745050192e+08 2.872589860528151476e-15 2.006237327651520241e-01 9.350796883232463151e+05
7.546068815574516058e+08 2.872205927560773971e-15 2.006114138817911285e-01 9.351472578185419552e+05
7.547636383403981924e+08 2.871822111113383103e-15 2.005990966446452028e-01 9.352148151103834389e+05
7.549203951233447790e+08 2.871438411122347380e-15 2.005867810532148410e-01 9.352823602040502010e+05
7.550771519062913656e+08 2.871054827524055426e-15 2.005744671070007479e-01 9.353498931048279628e+05
7.552339086892379522e+08 2.870671360254921106e-15 2.005621548055039893e-01 9.354174138180068694e+05
7.553906654721844196e+08 2.870288009251444275e-15 2.005498441482258809e-01 9.354849223488626303e+05
7.555474222551310062e+08 2.869904774450196175e-15 2.005375351346680435e-01 9.355524187026604777e+05
7.557041790380775928e+08 2.869521655787766984e-15 2.005252277643322922e-01 9.356199028846725123e+05
7.558609358210241795e+08 2.869138653200778828e-15 2.005129220367207754e-01 9.356873749001733959e+05
7.560176926039707661e+08 2.868755766625933509e-15 2.005006179513359466e-01 9.357548347544247517e+05
7.561744493869172335e+08 2.868372996000006585e-15 2.004883155076804813e-01 9.358222824526776094e+05
7.563312061698638201e+08 2.867990341259791760e-15 2.004760147052572772e-01 9.358897180001889355e+05
7.564879629528104067e+08 2.867607802342114686e-15 2.004637155435696205e-01 9.359571414022195386e+05
7.566447197357569933e+08 2.867225379183878324e-15 2.004514180221209363e-01 9.360245526640168391e+05
7.568014765187035799e+08 2.866843071722062547e-15 2.004391221404150103e-01 9.360919517908170819e+05
7.569582333016500473e+08 2.866460879893664586e-15 2.004268278979559059e-01 9.361593387878629146e+05
7.571149900845966339e+08 2.866078803635710858e-15 2.004145352942478808e-01 9.362267136604007101e+05
7.572717468675432205e+08 2.865696842885307848e-15 2.004022443287955257e-01 9.362940764136636863e+05
7.574285036504898071e+08 2.865314997579635014e-15 2.003899550011036812e-01 9.363614270528740017e+05
7.575852604334363937e+08 2.864933267655892322e-15 2.003776673106774653e-01 9.364287655832599849e+05
7.577420172163828611e+08 2.864551653051310898e-15 2.003653812570223014e-01 9.364960920100531075e+05
7.578987739993294477e+08 2.864170153703195628e-15 2.003530968396437795e-01 9.365634063384726178e+05
7.580555307822760344e+08 2.863788769548926339e-15 2.003408140580478225e-01 9.366307085737268208e+05
7.582122875652226210e+08 2.863407500525906918e-15 2.003285329117406033e-01 9.366979987210289109e+05
7.583690443481692076e+08 2.863026346571564917e-15 2.003162534002285999e-01 9.367652767855968559e+05
7.585258011311157942e+08 2.862645307623409538e-15 2.003039755230185681e-01 9.368325427726357011e+05
7.586825579140622616e+08 2.862264383619019399e-15 2.002916992796174300e-01 9.368997966873387340e+05
7.588393146970088482e+08 2.861883574495998759e-15 2.002794246695324965e-01 9.369670385349055286e+05
7.589960714799554348e+08 2.861502880191975147e-15 2.002671516922713002e-01 9.370342683205401991e+05
7.591528282629020214e+08 2.861122300644654978e-15 2.002548803473415684e-01 9.371014860494331224e+05
7.593095850458486080e+08 2.860741835791820398e-15 2.002426106342514167e-01 9.371686917267634999e+05
7.594663418287950754e+08 2.860361485571272881e-15 2.002303425525091829e-01 9.372358853577164700e+05
7.596230986117416620e+08 2.859981249920837959e-15 2.002180761016234267e-01 9.373030669474825263e+05
7.597798553946882486e+08 2.859601128778420841e-15 2.002058112811030133e-01 9.373702365012379596e+05
7.599366121776348352e+08 2.859221122082004832e-15 2.001935480904570297e-01 9.374373940241468372e+05
7.600933689605814219e+08 2.858841229769588621e-15 2.001812865291949517e-01 9.375045395213812590e+05
7.602501257435278893e+08 2.858461451779193378e-15 2.001690265968263660e-01 9.375716729981176322e+05
7.604068825264744759e+08 2.858081788048926261e-15 2.001567682928612479e-01 9.376387944595173467e+05
7.605636393094210625e+08 2.857702238516966606e-15 2.001445116168097671e-01 9.377059039107311983e+05
7.607203960923676491e+08 2.857322803121509134e-15 2.001322565681823706e-01 9.377730013569170842e+05
7.608771528753142357e+08 2.856943481800774203e-15 2.001200031464897555e-01 9.378400868032369763e+05
7.610339096582607031e+08 2.856564274493065791e-15 2.001077513512429240e-01 9.379071602548387600e+05
7.611906664412072897e+08 2.856185181136759266e-15 2.000955011819531282e-01 9.379742217168586794e+05
7.613474232241538763e+08 2.855806201670247353e-15 2.000832526381318976e-01 9.380412711944408948e+05
7.615041800071004629e+08 2.855427336031944866e-15 2.000710057192909563e-01 9.381083086927336408e+05
7.616609367900470495e+08 2.855048584160354967e-15 2.000587604249423890e-01 9.381753342168706004e+05
7.618176935729936361e+08 2.854669945994048665e-15 2.000465167545985024e-01 9.382423477719738148e+05
7.619744503559401035e+08 2.854291421471611166e-15 2.000342747077717975e-01 9.383093493631740566e+05
7.621312071388866901e+08 2.853913010531657258e-15 2.000220342839751642e-01 9.383763389956051251e+05
7.622879639218332767e+08 2.853534713112882982e-15 2.000097954827216862e-01 9.384433166743867332e+05
7.624447207047798634e+08 2.853156529154053801e-15 1.999975583035246973e-01 9.385102824046277674e+05
7.626014774877264500e+08 2.852778458593952923e-15 1.999853227458978366e-01 9.385772361914443318e+05
7.627582342706729174e+08 2.852400501371389199e-15 1.999730888093549930e-01 9.386441780399566051e+05
7.629149910536195040e+08 2.852022657425251545e-15 1.999608564934102772e-01 9.387111079552706797e+05
7.630717478365660906e+08 2.851644926694501060e-15 1.999486257975781056e-01 9.387780259424811229e+05
7.632285046195126772e+08 2.851267309118116986e-15 1.999363967213731719e-01 9.388449320066904183e+05
7.633852614024592638e+08 2.850889804635098288e-15 1.999241692643103641e-01 9.389118261530051241e+05
7.635420181854057312e+08 2.850512413184531099e-15 1.999119434259048755e-01 9.389787083865167806e+05
7.636987749683523178e+08 2.850135134705570182e-15 1.998997192056721772e-01 9.390455787123069167e+05
7.638555317512989044e+08 2.849757969137383711e-15 1.998874966031279898e-01 9.391124371354642790e+05
7.640122885342454910e+08 2.849380916419167473e-15 1.998752756177882006e-01 9.391792836610813392e+05
7.641690453171920776e+08 2.849003976490200870e-15 1.998630562491691409e-01 9.392461182942360174e+05
7.643258021001385450e+08 2.848627149289832727e-15 1.998508384967872531e-01 9.393129410399951739e+05
7.644825588830851316e+08 2.848250434757420150e-15 1.998386223601593403e-01 9.393797519034352154e+05
7.646393156660317183e+08 2.847873832832353378e-15 1.998264078388023168e-01 9.394465508896345273e+05
7.647960724489783049e+08 2.847497343454105087e-15 1.998141949322335409e-01 9.395133380036563613e+05
7.649528292319248915e+08 2.847120966562213031e-15 1.998019836399705096e-01 9.395801132505548885e+05
7.651095860148714781e+08 2.846744702096228377e-15 1.997897739615310253e-01 9.396468766353927786e+05
7.652663427978179455e+08 2.846368549995732270e-15 1.997775658964331125e-01 9.397136281632342143e+05
7.654230995807645321e+08 2.845992510200391048e-15 1.997653594441951008e-01 9.397803678391287103e+05
7.655798563637111187e+08 2.845616582649931401e-15 1.997531546043355977e-01 9.398470956681175157e+05
7.657366131466577053e+08 2.845240767284093821e-15 1.997409513763733491e-01 9.399138116552494466e+05
7.658933699296042919e+08 2.844865064042654695e-15 1.997287497598274897e-01 9.399805158055747161e+05
7.660501267125507593e+08 2.844489472865467716e-15 1.997165497542173207e-01 9.400472081241292180e+05
7.662068834954973459e+08 2.844113993692450874e-15 1.997043513590624764e-01 9.401138886159408139e+05
7.663636402784439325e+08 2.843738626463534775e-15 1.996921545738828130e-01 9.401805572860449320e+05
7.665203970613905191e+08 2.843363371118685133e-15 1.996799593981984089e-01 9.402472141394776991e+05
7.666771538443371058e+08 2.842988227597948124e-15 1.996677658315296755e-01 9.403138591812616214e+05
7.668339106272835732e+08 2.842613195841427907e-15 1.996555738733972185e-01 9.403804924164115218e+05
7.669906674102301598e+08 2.842238275789246784e-15 1.996433835233219212e-01 9.404471138499485096e+05
7.671474241931767464e+08 2.841863467381560583e-15 1.996311947808249720e-01 9.405137234868954401e+05
7.673041809761233330e+08 2.841488770558602440e-15 1.996190076454277540e-01 9.405803213322616648e+05
7.674609377590699196e+08 2.841114185260664263e-15 1.996068221166518442e-01 9.406469073910482693e+05
7.676176945420163870e+08 2.840739711428060442e-15 1.995946381940192360e-01 9.407134816682628589e+05
7.677744513249629736e+08 2.840365349001132975e-15 1.995824558770520341e-01 9.407800441689145518e+05
7.679312081079095602e+08 2.839991097920302354e-15 1.995702751652727314e-01 9.408465948979997775e+05
7.680879648908561468e+08 2.839616958126050996e-15 1.995580960582039320e-01 9.409131338605058845e+05
7.682447216738027334e+08 2.839242929558880645e-15 1.995459185553686288e-01 9.409796610614267411e+05
7.684014784567493200e+08 2.838869012159320261e-15 1.995337426562900085e-01 9.410461765057586599e+05
7.685582352396957874e+08 2.838495205867976506e-15 1.995215683604914247e-01 9.411126801984843332e+05
7.687149920226423740e+08 2.838121510625524278e-15 1.995093956674966751e-01 9.411791721445770236e+05
7.688717488055889606e+08 2.837747926372645971e-15 1.994972245768296681e-01 9.412456523490183754e+05
7.690285055885355473e+08 2.837374453050058689e-15 1.994850550880146178e-01 9.413121208167913137e+05
7.691852623714821339e+08 2.837001090598559997e-15 1.994728872005759879e-01 9.413785775528642116e+05
7.693420191544286013e+08 2.836627838959008205e-15 1.994607209140384918e-01 9.414450225621974096e+05
7.694987759373751879e+08 2.836254698072270299e-15 1.994485562279270374e-01 9.415114558497595135e+05
7.696555327203217745e+08 2.835881667879253498e-15 1.994363931417669211e-01 9.415778774205195950e+05
7.698122895032683611e+08 2.835508748320938384e-15 1.994242316550835781e-01 9.416442872794329887e+05
7.699690462862149477e+08 2.835135939338369438e-15 1.994120717674027765e-01 9.417106854314469965e+05
7.701258030691614151e+08 2.834763240872601790e-15 1.993999134782504234e-01 9.417770718815161381e+05
7.702825598521080017e+08 2.834390652864724489e-15 1.993877567871527867e-01 9.418434466345969122e+05
7.704393166350545883e+08 2.834018175255903502e-15 1.993756016936363284e-01 9.419098096956316149e+05
7.705960734180011749e+08 2.833645807987369085e-15 1.993634481972278438e-01 9.419761610695539275e+05
7.707528302009477615e+08 2.833273551000363723e-15 1.993512962974542946e-01 9.420425007613046328e+05
7.709095869838942289e+08 2.832901404236158692e-15 1.993391459938429200e-01 9.421088287758275401e+05
7.710663437668408155e+08 2.832529367636104158e-15 1.993269972859211814e-01 9.421751451180516742e+05
7.712231005497874022e+08 2.832157441141614182e-15 1.993148501732168454e-01 9.422414497928974451e+05
7.713798573327339888e+08 2.831785624694116629e-15 1.993027046552579284e-01 9.423077428052924806e+05
7.715366141156805754e+08 2.831413918235064217e-15 1.992905607315726135e-01 9.423740241601674352e+05
7.716933708986270428e+08 2.831042321705992886e-15 1.992784184016894444e-01 9.424402938624381786e+05
7.718501276815736294e+08 2.830670835048502473e-15 1.992662776651371315e-01 9.425065519170111511e+05
7.720068844645202160e+08 2.830299458204197157e-15 1.992541385214446903e-01 9.425727983288023388e+05
7.721636412474668026e+08 2.829928191114718585e-15 1.992420009701414141e-01 9.426390331027286593e+05
7.723203980304133892e+08 2.829557033721784529e-15 1.992298650107567626e-01 9.427052562436923617e+05
7.724771548133599758e+08 2.829185985967174690e-15 1.992177306428204453e-01 9.427714677565874299e+05
7.726339115963064432e+08 2.828815047792680203e-15 1.992055978658625048e-01 9.428376676463158801e+05
7.727906683792530298e+08 2.828444219140121788e-15 1.991934666794132058e-01 9.429038559177824063e+05
7.729474251621996164e+08 2.828073499951399840e-15 1.991813370830030072e-01 9.429700325758758700e+05
7.731041819451462030e+08 2.827702890168475889e-15 1.991692090761626177e-01 9.430361976254772162e+05
7.732609387280927896e+08 2.827332389733323694e-15 1.991570826584230791e-01 9.431023510714753065e+05
7.734176955110392570e+08 2.826961998587944624e-15 1.991449578293156275e-01 9.431684929187617963e+05
7.735744522939858437e+08 2.826591716674420116e-15 1.991328345883717488e-01 9.432346231722128578e+05
7.737312090769324303e+08 2.826221543934894322e-15 1.991207129351231786e-01 9.433007418366960483e+05
7.738879658598790169e+08 2.825851480311521651e-15 1.991085928691019025e-01 9.433668489170874236e+05
7.740447226428256035e+08 2.825481525746483725e-15 1.990964743898402112e-01 9.434329444182654843e+05
7.742014794257720709e+08 2.825111680182042238e-15 1.990843574968704788e-01 9.434990283450934803e+05
7.743582362087186575e+08 2.824741943560523173e-15 1.990722421897255234e-01 9.435651007024261635e+05
7.745149929916652441e+08 2.824372315824258827e-15 1.990601284679382743e-01 9.436311614951265510e+05
7.746717497746118307e+08 2.824002796915612655e-15 1.990480163310419659e-01 9.436972107280599885e+05
7.748285065575584173e+08 2.823633386777026605e-15 1.990359057785700547e-01 9.437632484060768038e+05
7.749852633405048847e+08 2.823264085351004155e-15 1.990237968100562749e-01 9.438292745340191759e+05
7.751420201234514713e+08 2.822894892580058644e-15 1.990116894250345825e-01 9.438952891167369671e+05
7.752987769063980579e+08 2.822525808406733783e-15 1.989995836230392390e-01 9.439612921590827173e+05
7.754555336893446445e+08 2.822156832773649407e-15 1.989874794036046168e-01 9.440272836658937158e+05
7.756122904722912312e+08 2.821787965623488461e-15 1.989753767662654771e-01 9.440932636419995688e+05
7.757690472552378178e+08 2.821419206898941777e-15 1.989632757105567196e-01 9.441592320922371000e+05
7.759258040381842852e+08 2.821050556542732532e-15 1.989511762360136049e-01 9.442251890214458108e+05
7.760825608211308718e+08 2.820682014497659238e-15 1.989390783421715048e-01 9.442911344344504178e+05
7.762393176040774584e+08 2.820313580706582728e-15 1.989269820285661516e-01 9.443570683360674884e+05
7.763960743870240450e+08 2.819945255112372906e-15 1.989148872947335001e-01 9.444229907311213901e+05
7.765528311699706316e+08 2.819577037657930048e-15 1.989027941402096711e-01 9.444889016244382365e+05
7.767095879529170990e+08 2.819208928286229765e-15 1.988907025645310356e-01 9.445548010208302876e+05
7.768663447358636856e+08 2.818840926940310384e-15 1.988786125672343530e-01 9.446206889251014218e+05
7.770231015188102722e+08 2.818473033563218513e-15 1.988665241478564938e-01 9.446865653420633171e+05
7.771798583017568588e+08 2.818105248098032317e-15 1.988544373059346337e-01 9.447524302765293978e+05
7.773366150847034454e+08 2.817737570487906479e-15 1.988423520410061429e-01 9.448182837332987692e+05
7.774933718676499128e+08 2.817370000676052479e-15 1.988302683526086412e-01 9.448841257171626203e+05
7.776501286505964994e+08 2.817002538605696393e-15 1.988181862402800260e-01 9.449499562329198234e+05
7.778068854335430861e+08 2.816635184220091907e-15 1.988061057035584722e-01 9.450157752853713464e+05
7.779636422164896727e+08 2.816267937462566463e-15 1.987940267419822660e-01 9.450815828793039545e+05
7.781203989994362593e+08 2.815900798276513375e-15 1.987819493550900540e-01 9.451473790194954490e+05
7.782771557823827267e+08 2.815533766605331085e-15 1.987698735424206775e-01 9.452131637107322458e+05
7.784339125653293133e+08 2.815166842392447616e-15 1.987577993035132551e-01 9.452789369578029728e+05
7.785906693482758999e+08 2.814800025581370667e-15 1.987457266379071552e-01 9.453446987654814729e+05
7.787474261312224865e+08 2.814433316115665128e-15 1.987336555451419406e-01 9.454104491385328583e+05
7.789041829141690731e+08 2.814066713938906145e-15 1.987215860247573962e-01 9.454761880817310885e+05
7.790609396971156597e+08 2.813700218994696080e-15 1.987095180762936120e-01 9.455419155998521019e+05
7.792176964800621271e+08 2.813333831226717759e-15 1.986974516992909001e-01 9.456076316976565868e+05
7.793744532630087137e+08 2.812967550578709622e-15 1.986853868932897949e-01 9.456733363798978971e+05
7.795312100459553003e+08 2.812601376994421547e-15 1.986733236578310802e-01 9.457390296513373032e+05
7.796879668289018869e+08 2.812235310417631418e-15 1.986612619924558176e-01 9.458047115167375887e+05
7.798447236118484735e+08 2.811869350792194427e-15 1.986492018967052353e-01 9.458703819808474509e+05
7.800014803947949409e+08 2.811503498062024141e-15 1.986371433701208666e-01 9.459360410484074382e+05
7.801582371777415276e+08 2.811137752171043593e-15 1.986250864122444948e-01 9.460016887241661316e+05
7.803149939606881142e+08 2.810772113063205400e-15 1.986130310226181250e-01 9.460673250128742075e+05
7.804717507436347008e+08 2.810406580682535541e-15 1.986009772007839014e-01 9.461329499192676740e+05
7.806285075265812874e+08 2.810041154973123500e-15 1.985889249462843564e-01 9.461985634480742738e+05
7.807852643095277548e+08 2.809675835879063888e-15 1.985768742586621893e-01 9.462641656040304806e+05
7.809420210924743414e+08 2.809310623344481293e-15 1.985648251374603768e-01 9.463297563918743981e+05
7.810987778754209280e+08 2.808945517313576033e-15 1.985527775822220620e-01 9.463953358163295779e+05
7.812555346583675146e+08 2.808580517730609167e-15 1.985407315924907212e-01 9.464609038821110735e+05
7.814122914413141012e+08 2.808215624539848858e-15 1.985286871678099974e-01 9.465264605939426692e+05
7.815690482242605686e+08 2.807850837685589297e-15 1.985166443077238385e-01 9.465920059565508272e+05
7.817258050072071552e+08 2.807486157112205536e-15 1.985046030117763316e-01 9.466575399746461771e+05
7.818825617901537418e+08 2.807121582764129028e-15 1.984925632795118966e-01 9.467230626529314322e+05
7.820393185731003284e+08 2.806757114585799118e-15 1.984805251104751755e-01 9.467885739961181534e+05
7.821960753560469151e+08 2.806392752521682758e-15 1.984684885042110047e-01 9.468540740089199971e+05
7.823528321389935017e+08 2.806028496516323816e-15 1.984564534602644981e-01 9.469195626960359514e+05
7.825095889219399691e+08 2.805664346514326902e-15 1.984444199781809637e-01 9.469850400621555746e+05
7.826663457048865557e+08 2.805300302460302540e-15 1.984323880575060151e-01 9.470505061119779712e+05
7.828231024878331423e+08 2.804936364298887290e-15 1.984203576977854322e-01 9.471159608502050396e+05
7.829798592707797289e+08 2.804572531974795018e-15 1.984083288985653282e-01 9.471814042815234279e+05
7.831366160537263155e+08 2.804208805432801911e-15 1.983963016593918993e-01 9.472468364106101217e+05
7.832933728366727829e+08 2.803845184617690467e-15 1.983842759798117583e-01 9.473122572421516525e+05
7.834501296196193695e+08 2.803481669474263694e-15 1.983722518593715733e-01 9.473776667808379279e+05
7.836068864025659561e+08 2.803118259947405458e-15 1.983602292976183734e-01 9.474430650313436054e+05
7.837636431855125427e+08 2.802754955982063128e-15 1.983482082940994373e-01 9.475084519983330974e+05
7.839203999684591293e+08 2.802391757523188808e-15 1.983361888483622104e-01 9.475738276864805957e+05
7.840771567514055967e+08 2.802028664515755899e-15 1.983241709599543878e-01 9.476391921004635515e+05
7.842339135343521833e+08 2.801665676904815901e-15 1.983121546284238590e-01 9.477045452449445147e+05
7.843906703172987700e+08 2.801302794635484604e-15 1.983001398533189019e-01 9.477698871245760238e+05
7.845474271002453566e+08 2.800940017652884112e-15 1.982881266341878779e-01 9.478352177440195810e+05
7.847041838831919432e+08 2.800577345902154670e-15 1.982761149705793979e-01 9.479005371079408797e+05
7.848609406661384106e+08 2.800214779328519355e-15 1.982641048620424062e-01 9.479658452209897805e+05
7.850176974490849972e+08 2.799852317877261985e-15 1.982520963081259857e-01 9.480311420878062490e+05
7.851744542320315838e+08 2.799489961493667957e-15 1.982400893083794691e-01 9.480964277130410774e+05
7.853312110149781704e+08 2.799127710123049883e-15 1.982280838623524943e-01 9.481617021013469202e+05
7.854879677979247570e+08 2.798765563710800445e-15 1.982160799695948938e-01 9.482269652573607164e+05
7.856447245808712244e+08 2.798403522202365967e-15 1.982040776296566109e-01 9.482922171857114881e+05
7.858014813638178110e+08 2.798041585543201450e-15 1.981920768420880330e-01 9.483574578910376877e+05
7.859582381467643976e+08 2.797679753678788322e-15 1.981800776064396585e-01 9.484226873779790476e+05
7.861149949297109842e+08 2.797318026554683744e-15 1.981680799222622358e-01 9.484879056511610979e+05
7.862717517126575708e+08 2.796956404116503644e-15 1.981560837891067628e-01 9.485531127152006375e+05
7.864285084956041574e+08 2.796594886309867895e-15 1.981440892065244319e-01 9.486183085747237783e+05
7.865852652785506248e+08 2.796233473080425164e-15 1.981320961740667408e-01 9.486834932343583787e+05
7.867420220614972115e+08 2.795872164373900244e-15 1.981201046912853259e-01 9.487486666987175122e+05
7.868987788444437981e+08 2.795510960136073542e-15 1.981081147577321566e-01 9.488138289724066854e+05
